6"DateTime","EventId","LogName","EventType","Level","Username","ProcessName","Message","AdditionalInfo","RecordId"
"2025/10/01 03:44:42","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","86908"
"2025/10/01 03:45:13","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\servicing\TrustedInstaller.exe (AIGENT-4090) has initiated the restart of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: Operating System: Upgrade (Planned)  Reason Code: 0x80020003  Shutdown Type: restart  Comment:","Reason: , Comment: ","87102"
"2025/10/01 03:45:14","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","87103"
"2025/10/01 03:45:41","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","87113"
"2025/10/01 03:45:41","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","87112"
"2025/10/01 07:33:48","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","87264"
"2025/10/01 08:02:14","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","87311"
"2025/10/01 08:02:15","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","87335"
"2025/10/01 08:02:15","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","87334"
"2025/10/01 08:02:17","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","87339"
"2025/10/01 17:54:51","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 50962 seconds.","","87342"
"2025/10/01 18:10:49","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","87371"
"2025/10/01 20:58:48","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","87506"
"2025/10/01 20:58:49","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","87529"
"2025/10/01 20:58:51","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","87534"
"2025/10/02 08:25:15","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","87558"
"2025/10/02 08:56:15","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","87713"
"2025/10/02 08:56:16","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","87736"
"2025/10/02 08:56:17","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","87739"
"2025/10/02 21:24:50","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 149963 seconds.","","87742"
"2025/10/02 21:25:15","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","87761"
"2025/10/02 23:17:35","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","87881"
"2025/10/02 23:17:37","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","87905"
"2025/10/02 23:17:38","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","87908"
"2025/10/03 07:56:43","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","87928"
"2025/10/03 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 202474 seconds.","","88069"
"2025/10/03 23:02:10","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","88160"
"2025/10/03 23:02:13","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","88185"
"2025/10/03 23:02:15","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","88190"
"2025/10/04 08:38:09","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","88222"
"2025/10/04 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 288875 seconds.","","88339"
"2025/10/04 23:42:30","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","88412"
"2025/10/04 23:42:32","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","88436"
"2025/10/04 23:42:33","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","88441"
"2025/10/05 10:32:38","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","88459"
"2025/10/05 11:59:59","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 375274 seconds.","","88536"
"2025/10/05 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 375275 seconds.","","88537"
"2025/10/05 20:27:48","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","88572"
"2025/10/05 20:27:49","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","88597"
"2025/10/05 20:27:50","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","88596"
"2025/10/06 19:28:30","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","88610"
"2025/10/06 19:28:30","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","88609"
"2025/10/06 20:18:27","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","88793"
"2025/10/06 23:00:02","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","88979"
"2025/10/06 23:00:03","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","89003"
"2025/10/06 23:00:03","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","89002"
"2025/10/06 23:00:05","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","89007"
"2025/10/07 11:09:36","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","89025"
