"DateTime","EventId","LogName","EventType","Level","Username","ProcessName","Message","AdditionalInfo","RecordId"
"2025/11/18 20:53:17","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","106675"
"2025/11/18 20:53:19","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","106679"
"2025/11/18 23:28:45","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","106799"
"2025/11/18 23:28:48","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","106822"
"2025/11/19 08:44:04","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","106945"
"2025/11/19 20:00:48","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 604820 seconds.","","106948"
"2025/11/19 22:56:24","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","107071"
"2025/11/19 22:56:28","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","107097"
"2025/11/20 17:23:57","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 681808 seconds.","","107098"
"2025/11/20 22:34:22","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","107285"
"2025/11/20 22:34:32","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","107311"
"2025/11/21 08:30:09","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","107450"
"2025/11/21 08:30:12","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","107473"
"2025/11/21 09:51:08","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","107584"
"2025/11/21 09:51:13","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","107607"
"2025/11/21 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 748775 seconds.","","107702"
"2025/11/21 16:29:10","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","107775"
"2025/11/21 16:29:20","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","107759"
"2025/11/21 16:29:20","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 1:01:13 PM on ‎11/‎21/‎2025 was unexpected.","","107756"
"2025/11/21 16:29:20","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","107758"
"2025/11/22 11:49:37","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","108093"
"2025/11/22 11:49:47","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","108078"
"2025/11/22 11:49:47","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","108079"
"2025/11/22 11:49:47","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 1:49:20 AM on ‎11/‎22/‎2025 was unexpected.","","108076"
"2025/11/22 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 624 seconds.","","108345"
"2025/11/22 15:05:04","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","108370"
"2025/11/22 15:05:06","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","108390"
"2025/11/22 15:05:07","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","108394"
"2025/11/22 23:50:07","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","108523"
"2025/11/22 23:50:11","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","108546"
"2025/11/23 11:59:59","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 87025 seconds.","","108658"
"2025/11/23 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 87026 seconds.","","108659"
"2025/11/23 22:46:44","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","108750"
"2025/11/23 22:46:48","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","108775"
"2025/11/24 19:16:17","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 199602 seconds.","","108776"
"2025/11/24 22:38:46","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","108927"
"2025/11/25 06:44:28","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","108981"
"2025/11/25 06:44:37","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 10:20:53 PM on ‎11/‎24/‎2025 was unexpected.","","108964"
"2025/11/25 06:44:37","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","108970"
"2025/11/25 06:44:37","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","108966"
"2025/11/25 20:09:22","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","109255"
"2025/11/25 20:09:31","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","109240"
"2025/11/25 20:09:31","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 10 seconds.","","109241"
"2025/11/25 20:09:31","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 8:04:37 AM on ‎11/‎25/‎2025 was unexpected.","","109238"
"2025/11/26 19:27:06","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","109542"
"2025/11/26 19:27:15","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","109528"
"2025/11/26 19:27:15","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 9:29:31 PM on ‎11/‎25/‎2025 was unexpected.","","109525"
"2025/11/26 19:27:15","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","109527"
"2025/11/27 17:29:16","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","109837"
"2025/11/27 17:29:25","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 10 seconds.","","109823"
"2025/11/27 17:29:25","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","109822"
"2025/11/27 17:29:25","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 8:47:15 PM on ‎11/‎26/‎2025 was unexpected.","","109820"
"2025/11/28 06:51:56","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","110208"
"2025/11/28 06:52:06","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","110194"
"2025/11/28 06:52:06","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","110193"
"2025/11/28 06:52:06","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 10:49:25 PM on ‎11/‎27/‎2025 was unexpected.","","110191"
"2025/11/28 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 18485 seconds.","","110464"
